region,city,lat,lon
Брестская,Барановичи,53.1333,26.0333
Могилевская,Бобруйск,53.1500,29.2333
Минская,Жодино,54.0983,28.3325
Витебская,Новополоцк,55.5333,28.6500
Брестская,Пинск,52.1213,26.0727
Минск,Минск,53.9000,27.5666
Гомельская,Гомель,52.4416,30.9833
Гродненская,Гродно,53.6833,23.8333
Витебская,Витебск,55.1925,30.1944
Брестская,Брест,52.1000,23.7000
Могилевская,Могилев,53.9138,30.3363
